job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
809,ER,North Carolina,13,46,1803,Day,Government,978,6,ACLS,3.329868053705462,0,0,0.169
810,ER,Illinois,26,44,1199,Night,Community,585,16,BLS,3.2492301263782495,1,1,0.166
811,Pediatrics,New York,4,66,801,Rotating,Teaching,925,1,ACLS,3.731798597235615,0,0,0.169
812,Med-Surg,New York,4,50,2054,Day,Private,572,11,CCRN,3.458787004308764,0,1,0.1665
813,ER,California,13,42,2103,Night,Government,834,9,PALS,3.4366062236230244,1,1,0.1575
814,Labor & Delivery,Florida,4,72,1741,Rotating,Private,501,17,PALS,3.109386349152535,1,1,0.1575
815,Pediatrics,Georgia,26,46,1625,Night,Teaching,480,10,TNCC,3.0353400895908678,1,1,0.175
816,Labor & Delivery,Texas,4,58,1053,Night,Community,842,15,TNCC,3.2055364852995636,1,1,0.175
817,Med-Surg,Georgia,8,62,787,Night,Private,655,16,CCRN,3.344394958847266,1,1,0.1665
818,Pediatrics,North Carolina,4,87,1690,Day,Private,762,18,PALS,3.861967457696406,0,1,0.1575
819,Pediatrics,California,13,42,1120,Rotating,Community,582,17,CCRN,4.021040522597689,1,1,0.1665
820,Pediatrics,Texas,4,62,1505,Night,Community,901,2,PALS,3.281183836346731,0,1,0.1575
821,ICU,Georgia,4,70,535,Night,Teaching,772,15,BLS,3.849566683048373,1,1,0.166
822,Pediatrics,New York,4,60,1243,Night,Government,701,5,ACLS,3.6834976846518543,1,1,0.169
823,Labor & Delivery,Ohio,4,42,2264,Day,Private,342,11,TNCC,3.3668472869959123,0,1,0.175
824,Labor & Delivery,California,8,84,852,Night,Private,859,10,BLS,3.0136814962967273,1,0,0.166
825,Med-Surg,Georgia,26,62,2199,Day,Teaching,962,14,ACLS,3.9340357330434834,0,1,0.169
826,ER,North Carolina,13,62,2422,Day,Government,150,14,TNCC,4.3713034985303985,0,1,0.175
827,ER,Illinois,13,71,572,Night,Teaching,551,15,CCRN,3.452554668287614,1,1,0.1665
828,ICU,North Carolina,4,75,1147,Night,Private,353,9,BLS,3.263613659793359,0,1,0.166
829,Pediatrics,North Carolina,26,70,1876,Day,Private,920,11,CEN,4.774085488893924,1,1,0.166
830,ICU,North Carolina,4,61,2414,Day,Community,589,12,CEN,3.5500495449755958,1,0,0.166
831,Med-Surg,Illinois,8,88,1593,Night,Community,602,3,TNCC,3.44722523958533,1,1,0.175
832,Med-Surg,Texas,26,51,924,Day,Government,404,6,BLS,4.714193879219832,1,1,0.166
833,ER,New York,26,43,1498,Day,Private,352,1,ACLS,4.634214198333522,1,1,0.169
834,Med-Surg,Ohio,26,67,1207,Night,Private,545,14,ACLS,3.8966929410492672,1,0,0.169
835,Pediatrics,Texas,26,87,2304,Night,Community,707,7,BLS,3.978477722855549,1,0,0.166
836,Labor & Delivery,Georgia,4,54,1060,Rotating,Teaching,817,6,CEN,3.435497409668044,1,0,0.166
837,Med-Surg,Georgia,8,47,1327,Night,Teaching,276,14,BLS,3.1566033409591148,1,1,0.166
838,ICU,Ohio,26,62,2165,Night,Private,285,13,CEN,4.146863650711322,0,1,0.166
839,Pediatrics,Georgia,13,82,1455,Night,Private,922,7,CEN,3.196689843180426,0,0,0.166
840,Med-Surg,Florida,13,63,1016,Rotating,Government,941,11,CCRN,3.8985490939132994,1,1,0.1665
841,Med-Surg,Ohio,8,47,927,Day,Government,504,12,CCRN,4.880994397026021,1,1,0.1665
842,Pediatrics,Illinois,13,80,2062,Night,Community,62,10,ACLS,4.905668778341169,1,1,0.169
843,Med-Surg,Georgia,4,69,659,Night,Private,259,16,TNCC,3.478664573094717,1,1,0.175
844,Labor & Delivery,Georgia,4,40,648,Rotating,Teaching,790,16,PALS,4.248226840091309,1,1,0.1575
845,ER,California,8,52,1275,Rotating,Government,446,3,BLS,3.948152528215715,1,0,0.166
846,Pediatrics,California,26,85,1753,Rotating,Community,149,7,CEN,4.751370255172212,1,1,0.166
847,ICU,California,13,39,2235,Day,Community,80,4,BLS,3.5428617285521065,1,0,0.166
848,Med-Surg,Ohio,13,81,2085,Rotating,Teaching,947,15,TNCC,3.0074048136648335,0,1,0.175
849,ER,Illinois,8,59,566,Day,Government,577,3,TNCC,3.3251224118628304,1,1,0.175
850,ICU,Ohio,8,36,1513,Night,Teaching,698,14,PALS,3.699045602338796,1,0,0.1575
851,ICU,North Carolina,13,44,2335,Night,Community,378,11,PALS,3.631442259540977,0,0,0.1575
852,Labor & Delivery,New York,26,64,880,Night,Private,215,4,CEN,4.582725838245771,1,1,0.166
853,ER,Illinois,8,84,557,Rotating,Teaching,508,15,CCRN,4.361121332277675,0,1,0.1665
854,Pediatrics,Illinois,4,79,1782,Night,Community,871,13,PALS,3.5991126392297943,1,1,0.1575
855,ER,North Carolina,13,39,841,Rotating,Private,149,9,CCRN,3.9154876343324267,1,0,0.1665
856,ER,Ohio,8,89,2361,Day,Private,670,6,CCRN,3.1911182079166704,1,0,0.1665
857,ICU,Ohio,8,67,1653,Night,Government,904,12,CEN,4.796292889640202,1,1,0.166
858,Labor & Delivery,California,8,88,1226,Day,Government,222,19,ACLS,4.870849648897068,1,0,0.169
859,Labor & Delivery,Illinois,13,35,1695,Rotating,Community,798,4,CCRN,4.9596070707618765,1,1,0.1665
860,ER,California,4,52,1269,Rotating,Teaching,211,2,CEN,4.737105661571675,0,0,0.166
861,ER,New York,4,66,1113,Night,Private,954,14,PALS,3.347921775392451,1,1,0.1575
862,Med-Surg,Florida,13,81,1732,Night,Government,777,3,BLS,3.0923929664032577,0,0,0.166
863,ICU,California,8,83,2326,Rotating,Government,825,14,PALS,4.159193454825348,0,0,0.1575
864,Pediatrics,Ohio,13,45,853,Night,Teaching,312,13,TNCC,4.825210053766221,0,1,0.175
865,Pediatrics,Georgia,13,55,1994,Night,Government,853,19,PALS,3.3547027233194857,1,1,0.1575
866,Labor & Delivery,Texas,8,60,2321,Day,Community,323,18,ACLS,3.014085829248284,1,0,0.169
867,ICU,Florida,13,59,615,Rotating,Teaching,52,12,CEN,4.610992092064489,1,0,0.166
868,Labor & Delivery,New York,26,56,1787,Day,Private,77,9,CCRN,3.1535913685734682,0,0,0.1665
869,Pediatrics,Georgia,4,61,1161,Night,Community,375,4,TNCC,3.827412063820061,0,1,0.175
870,ER,Ohio,26,83,2335,Day,Private,989,19,CEN,4.35777467437757,1,1,0.166
871,ICU,Florida,26,47,1965,Rotating,Private,198,19,CEN,3.4735951709123603,1,0,0.166
872,ICU,North Carolina,26,67,2071,Day,Government,589,5,CCRN,3.1679251268934534,1,1,0.1665
873,Med-Surg,Ohio,13,68,952,Day,Community,537,3,PALS,4.5400424569116575,0,1,0.1575
874,ER,California,8,75,2368,Night,Community,871,1,BLS,4.260350169774083,0,1,0.166
875,ER,Georgia,13,69,2000,Rotating,Teaching,487,15,TNCC,4.97698096897361,1,1,0.175
876,Labor & Delivery,Ohio,4,35,786,Night,Community,114,17,CCRN,3.6886160666399186,1,0,0.1665
877,ICU,Georgia,13,55,1826,Night,Teaching,405,4,ACLS,3.1235247725803994,0,0,0.169
878,Labor & Delivery,New York,13,82,1516,Rotating,Community,582,3,ACLS,4.468700070670591,0,0,0.169
879,ER,Texas,13,89,810,Day,Private,301,12,BLS,4.043466837706491,1,1,0.166
880,Med-Surg,California,13,40,707,Night,Teaching,284,18,BLS,3.4264078627782704,1,1,0.166
881,ICU,California,26,62,1117,Day,Community,276,1,PALS,4.563457978009518,1,1,0.1575
882,ER,Georgia,8,51,945,Rotating,Teaching,574,12,ACLS,3.4075109716998875,0,0,0.169
883,Med-Surg,New York,4,39,1169,Night,Government,362,10,TNCC,3.521323309665873,0,1,0.175
884,Pediatrics,New York,4,65,1132,Day,Government,98,3,CCRN,3.1850571087334383,1,0,0.1665
885,ER,Florida,4,39,554,Day,Teaching,167,19,BLS,3.798864558061709,0,0,0.166
886,Pediatrics,Texas,13,72,1411,Night,Teaching,103,19,BLS,3.837858447874838,1,1,0.166
887,Labor & Delivery,Ohio,4,37,1535,Rotating,Private,699,14,BLS,4.029123580696597,1,0,0.166
888,Pediatrics,Florida,26,87,1156,Day,Community,614,3,CCRN,4.4179285342475545,0,0,0.1665
889,ER,Ohio,8,57,1923,Rotating,Government,93,8,TNCC,4.812201857360852,1,1,0.175
890,Pediatrics,Ohio,13,71,2431,Night,Government,864,6,ACLS,3.2754681977756173,1,0,0.169
891,ICU,Ohio,13,87,2171,Day,Community,102,18,TNCC,3.108696196697314,1,0,0.175
892,ER,Florida,26,71,1479,Day,Government,635,18,CCRN,3.0370624671886666,1,0,0.1665
893,Med-Surg,California,4,44,1014,Day,Government,607,5,TNCC,3.2872427561376325,0,1,0.175
894,Pediatrics,New York,13,44,2179,Rotating,Teaching,574,5,PALS,4.315898971563252,1,1,0.1575
895,ICU,California,13,53,2065,Day,Government,726,19,CCRN,4.4549541559929935,1,0,0.1665
896,Labor & Delivery,Texas,26,51,736,Day,Government,151,14,BLS,4.573011427056244,1,1,0.166
897,Labor & Delivery,Florida,26,55,1802,Night,Government,841,14,ACLS,3.4874164238086856,0,0,0.169
898,Pediatrics,North Carolina,4,48,847,Day,Community,819,19,PALS,3.6117896265230396,1,1,0.1575
899,Labor & Delivery,Texas,8,43,1126,Rotating,Private,898,8,PALS,3.966269291130999,1,1,0.1575
900,Med-Surg,New York,8,80,1627,Night,Teaching,917,3,CCRN,3.126366193720453,1,1,0.1665
901,ER,New York,4,35,1129,Night,Private,447,17,CEN,4.2222830464224925,1,1,0.166
902,ICU,Illinois,8,85,2040,Day,Government,187,17,BLS,4.967470067351515,1,1,0.166
903,Pediatrics,Texas,26,79,2395,Night,Government,724,4,ACLS,3.7216126227560054,1,1,0.169
904,Labor & Delivery,North Carolina,26,47,1771,Day,Government,970,19,ACLS,4.505694950182768,1,1,0.169
905,ER,California,26,38,863,Night,Private,436,10,ACLS,4.000067831139216,0,1,0.169
906,Med-Surg,Georgia,8,35,820,Rotating,Community,160,4,CCRN,3.2556236887207657,1,1,0.1665
907,Labor & Delivery,North Carolina,8,83,2156,Day,Community,663,3,BLS,4.164474897605173,0,1,0.166
908,Labor & Delivery,Texas,13,74,785,Rotating,Teaching,66,11,CCRN,3.59974853688813,1,0,0.1665
909,ICU,Florida,13,66,648,Day,Private,829,1,ACLS,3.0688064169069165,0,0,0.169
910,Med-Surg,New York,13,68,1607,Rotating,Community,231,12,TNCC,4.269859460235487,1,1,0.175
911,Med-Surg,New York,8,62,2489,Rotating,Teaching,933,9,TNCC,4.717864698649455,0,1,0.175
912,Pediatrics,Texas,13,65,905,Night,Government,585,8,BLS,3.6895395337997483,1,1,0.166
913,ICU,North Carolina,26,42,1477,Day,Government,590,9,ACLS,3.780591094425541,1,0,0.169
914,Pediatrics,Texas,8,73,955,Night,Teaching,220,6,CCRN,4.782043365934423,0,0,0.1665
915,ICU,Ohio,4,60,2266,Rotating,Community,458,3,CEN,4.627217626734712,1,1,0.166
916,Med-Surg,Texas,8,68,1299,Day,Private,789,18,CEN,4.4299056471035545,1,1,0.166
917,ICU,Ohio,13,88,1684,Rotating,Teaching,427,9,CEN,3.4975941275062956,1,0,0.166
918,ICU,North Carolina,8,88,1512,Rotating,Community,237,2,TNCC,4.820433309933289,1,1,0.175
919,ICU,Florida,13,37,1283,Rotating,Teaching,907,18,CCRN,3.3088315150784258,0,1,0.1665
920,ER,Florida,13,84,959,Rotating,Community,279,1,CEN,4.2535410388344435,1,1,0.166
921,ER,California,4,46,2073,Night,Government,882,19,ACLS,3.0576023610930374,0,1,0.169
922,Med-Surg,Texas,4,35,2023,Rotating,Teaching,901,9,ACLS,4.287439612649892,1,1,0.169
923,ICU,North Carolina,26,88,1237,Night,Private,168,1,CEN,3.5542887037467197,1,1,0.166
924,Med-Surg,North Carolina,13,78,1008,Rotating,Teaching,205,1,PALS,3.89935395436744,0,1,0.1575
925,ER,California,8,39,2177,Day,Government,833,16,CEN,3.6905291041141064,1,0,0.166
926,ICU,Georgia,4,64,2327,Rotating,Government,736,15,PALS,3.3455135124924196,0,1,0.1575
927,Pediatrics,North Carolina,4,64,980,Rotating,Community,514,15,BLS,4.243961580187748,1,0,0.166
928,ER,Illinois,13,51,2186,Day,Government,153,13,BLS,4.763951110281215,0,0,0.166
929,ER,Florida,8,82,613,Day,Community,653,6,ACLS,4.918168484564807,1,1,0.169
930,ER,New York,4,81,1248,Rotating,Government,747,10,CCRN,3.38469272630783,0,1,0.1665
931,ICU,Ohio,4,57,2101,Rotating,Community,844,0,TNCC,4.434745548125947,1,1,0.175
932,Labor & Delivery,Illinois,8,49,860,Night,Private,551,10,CCRN,4.3286787332113645,1,1,0.1665
933,Pediatrics,New York,4,71,840,Day,Community,742,3,ACLS,3.6867555791491453,0,1,0.169
934,Pediatrics,Illinois,8,55,1269,Day,Community,731,6,ACLS,3.0381983987074515,1,1,0.169
935,Med-Surg,California,13,48,1260,Night,Private,748,14,CCRN,4.3795824946257325,1,1,0.1665
936,ICU,California,4,36,1468,Rotating,Community,224,17,TNCC,4.890989721119,1,0,0.175
937,ER,Ohio,13,45,948,Rotating,Community,783,11,ACLS,4.264240243831303,1,0,0.169
938,Labor & Delivery,Florida,8,85,2366,Day,Private,794,16,TNCC,3.870585448375268,1,1,0.175
939,ICU,Georgia,13,73,1334,Night,Government,723,0,ACLS,4.0503077882232565,0,1,0.169
940,ICU,North Carolina,13,72,1703,Rotating,Teaching,470,10,BLS,3.399257615319835,0,1,0.166
941,Labor & Delivery,Ohio,13,68,2225,Day,Community,183,0,PALS,4.501088327507475,1,1,0.1575
942,ER,Georgia,26,72,1930,Rotating,Government,440,14,ACLS,4.492839660019698,1,1,0.169
943,ICU,New York,8,84,2189,Rotating,Teaching,785,9,PALS,3.29103460077485,0,1,0.1575
944,Pediatrics,North Carolina,8,68,1719,Rotating,Private,550,6,CEN,4.755956764999318,0,1,0.166
945,Pediatrics,Illinois,8,52,1989,Day,Community,714,1,ACLS,3.5383794789466103,1,0,0.169
946,Labor & Delivery,Ohio,8,64,810,Night,Community,82,9,BLS,4.96451212187323,1,0,0.166
947,ER,Georgia,8,49,761,Night,Private,104,3,TNCC,3.7658060280744916,0,0,0.175
948,Labor & Delivery,Texas,4,61,1942,Rotating,Community,568,11,BLS,3.3557681174689993,1,1,0.166
949,ICU,Texas,4,85,905,Night,Teaching,805,18,PALS,3.7034402226913046,1,0,0.1575
950,Pediatrics,Florida,4,68,2462,Rotating,Teaching,874,10,TNCC,3.8803606573943865,1,1,0.175
951,Med-Surg,Georgia,13,86,642,Day,Private,687,7,BLS,3.13861554607659,0,1,0.166
952,Labor & Delivery,Ohio,13,72,841,Day,Community,61,17,BLS,4.156436762446579,1,0,0.166
953,Med-Surg,New York,8,67,1839,Day,Government,577,10,BLS,4.195264879737801,1,0,0.166
954,Med-Surg,Texas,26,58,1624,Rotating,Community,769,10,CCRN,4.477860910698944,0,1,0.1665
955,Pediatrics,Florida,8,49,743,Night,Private,604,12,TNCC,3.0583397845814866,1,1,0.175
956,Labor & Delivery,Ohio,4,64,989,Day,Government,422,2,BLS,4.08247642886766,0,1,0.166
957,Med-Surg,Florida,8,89,511,Rotating,Teaching,533,11,BLS,3.105814866541329,0,1,0.166
958,ICU,New York,13,76,1762,Night,Teaching,696,2,PALS,4.402288439933307,1,1,0.1575
959,ER,Texas,8,85,1060,Night,Government,277,9,BLS,3.111455971401969,1,1,0.166
960,ER,North Carolina,4,51,541,Night,Government,672,16,BLS,4.823455696683265,0,1,0.166
961,Pediatrics,Texas,8,39,1177,Rotating,Private,356,1,CEN,4.404165133768993,1,1,0.166
962,Labor & Delivery,Texas,13,63,1093,Rotating,Community,506,16,TNCC,4.014779530170314,1,0,0.175
963,Labor & Delivery,Georgia,26,38,1952,Rotating,Teaching,209,15,CEN,3.88300784656235,1,1,0.166
964,ER,California,4,44,2326,Day,Community,380,1,CCRN,3.2613452608265248,1,1,0.1665
965,ICU,Georgia,8,51,1681,Rotating,Teaching,825,19,PALS,3.581998779129326,0,0,0.1575
966,ER,Texas,13,44,1739,Day,Community,274,5,CEN,4.7379182100417925,1,0,0.166
967,ER,Illinois,4,51,2193,Day,Teaching,778,9,CCRN,4.808905623124987,1,1,0.1665
968,Labor & Delivery,California,4,54,1985,Day,Community,553,9,ACLS,3.0014954167410623,1,0,0.169
969,Med-Surg,North Carolina,13,58,633,Rotating,Private,505,7,TNCC,4.188272782955103,1,0,0.175
970,ICU,Ohio,8,39,1590,Day,Teaching,94,0,BLS,4.438601218050227,0,1,0.166
971,Labor & Delivery,Georgia,8,68,2371,Rotating,Private,263,12,CEN,4.237493964915212,0,1,0.166
972,ER,California,8,40,1530,Rotating,Teaching,108,8,CEN,3.163359529732708,1,1,0.166
973,Med-Surg,California,4,87,1447,Day,Teaching,693,9,BLS,3.4354497975978044,1,1,0.166
974,ICU,Georgia,26,36,2049,Day,Teaching,665,14,BLS,3.500680534762772,1,1,0.166
975,Pediatrics,Georgia,4,47,572,Day,Community,244,4,PALS,4.663449262610179,1,1,0.1575
976,ICU,California,8,77,898,Rotating,Teaching,974,15,CEN,3.926398872617841,0,0,0.166
977,ICU,Florida,4,77,1928,Rotating,Private,538,12,CEN,3.9736564238824736,1,1,0.166
978,ER,North Carolina,26,82,2198,Day,Community,206,19,ACLS,4.869786093109017,1,1,0.169
979,ER,Illinois,4,45,1077,Day,Community,659,17,CCRN,4.274171777709431,0,1,0.1665
980,Pediatrics,New York,13,85,1358,Night,Teaching,275,10,ACLS,4.797335403105327,1,1,0.169
981,Pediatrics,Texas,8,81,629,Day,Government,461,8,CEN,3.913017710683066,1,1,0.166
982,Pediatrics,North Carolina,8,57,1430,Night,Community,254,15,ACLS,3.2988725170365885,1,1,0.169
983,Labor & Delivery,Georgia,8,89,1989,Night,Teaching,128,1,CEN,4.859871188148171,0,0,0.166
984,Labor & Delivery,California,4,50,1729,Rotating,Private,173,1,TNCC,3.9174102313350767,0,1,0.175
985,ER,New York,4,65,2311,Rotating,Government,520,11,PALS,3.363262843757644,0,1,0.1575
986,ER,Georgia,4,45,2291,Night,Community,989,7,ACLS,3.6047914806078447,1,1,0.169
987,Pediatrics,Florida,8,88,765,Night,Government,267,8,CEN,3.1016051793778843,0,1,0.166
988,Labor & Delivery,New York,4,50,2060,Day,Community,565,11,ACLS,3.9366011829127703,1,1,0.169
989,Med-Surg,California,8,42,2485,Night,Government,651,8,CCRN,4.706256343820473,1,0,0.1665
990,Labor & Delivery,North Carolina,4,38,1292,Day,Government,153,9,PALS,4.867160912013379,1,0,0.1575
991,ER,Ohio,8,74,752,Rotating,Private,442,1,TNCC,4.8652044150072875,1,1,0.175
992,Labor & Delivery,North Carolina,13,38,1321,Day,Government,680,15,BLS,3.2504600512574937,1,1,0.166
993,ER,North Carolina,4,59,1812,Rotating,Private,694,19,BLS,3.764107765022114,1,0,0.166
994,Pediatrics,Illinois,8,37,663,Night,Teaching,873,6,ACLS,3.0564575193014125,1,0,0.169
995,Pediatrics,New York,13,66,594,Night,Community,657,1,CEN,4.710330689942945,1,1,0.166
996,Pediatrics,Georgia,13,37,2305,Night,Private,483,0,CCRN,3.7175115240425476,1,1,0.1665
997,Med-Surg,California,26,61,1332,Day,Community,380,18,PALS,4.26223405578447,1,1,0.1575
998,Med-Surg,Georgia,4,63,1633,Rotating,Private,192,3,TNCC,4.429796876154577,0,0,0.175
999,ER,California,8,66,835,Rotating,Community,849,1,TNCC,3.8596893394863105,1,1,0.175
1000,ICU,Texas,26,84,1321,Rotating,Private,589,13,TNCC,3.6128846731004858,1,0,0.175
1001,Med-Surg,Ohio,4,85,737,Rotating,Community,327,1,BLS,4.924425820231889,0,1,0.166
1002,ER,Texas,13,53,880,Rotating,Teaching,282,14,PALS,4.928976450047708,0,1,0.1575
1003,Labor & Delivery,North Carolina,4,55,1959,Day,Community,578,11,BLS,3.5788727360600436,0,0,0.166
1004,Pediatrics,Ohio,8,39,1398,Rotating,Teaching,620,4,ACLS,3.9592501934889164,1,1,0.169
1005,Pediatrics,Illinois,13,52,982,Night,Teaching,139,19,TNCC,4.9456883173200445,0,1,0.175
1006,Pediatrics,Texas,26,62,2460,Rotating,Teaching,541,6,PALS,3.0097368153110065,1,1,0.1575
1007,ER,Illinois,4,76,1401,Night,Government,248,9,TNCC,3.8253564967582987,0,1,0.175
1008,Pediatrics,Georgia,4,56,1548,Day,Community,411,13,BLS,3.2009150993619366,0,0,0.166
1009,Med-Surg,North Carolina,26,55,2176,Day,Government,490,13,BLS,4.018315931125205,1,1,0.166
1010,Labor & Delivery,Florida,4,40,1640,Night,Government,75,4,BLS,3.0493399090809743,0,1,0.166
1011,Pediatrics,Florida,4,35,981,Rotating,Community,74,17,TNCC,3.8137968627812557,1,1,0.175
1012,ER,Ohio,4,39,1915,Day,Teaching,443,13,PALS,3.44139814957067,0,1,0.1575
1013,Labor & Delivery,Ohio,13,75,1416,Day,Government,556,1,PALS,4.066616724917481,1,1,0.1575
1014,Pediatrics,Texas,13,46,1493,Day,Government,350,11,ACLS,4.9919872982013995,0,1,0.169
1015,ICU,Florida,8,60,1463,Rotating,Private,388,5,TNCC,4.601072210253495,0,1,0.175
1016,Pediatrics,New York,4,80,1036,Night,Community,316,3,ACLS,4.691284183248843,1,0,0.169
1017,Med-Surg,New York,8,68,1602,Night,Government,510,12,CCRN,4.270529974718162,1,1,0.1665
1018,Labor & Delivery,Georgia,13,83,2103,Rotating,Community,742,3,ACLS,3.083119696544517,0,1,0.169
1019,Med-Surg,New York,4,48,1696,Day,Community,505,13,ACLS,3.4135953520882882,1,0,0.169
1020,ICU,Georgia,8,60,2479,Rotating,Government,409,15,ACLS,4.85012911289411,1,0,0.169
1021,ICU,Florida,4,79,1535,Rotating,Community,117,3,BLS,3.7322262358575022,0,1,0.166
1022,Med-Surg,New York,4,61,2323,Night,Teaching,912,0,CCRN,3.207273452961591,0,0,0.1665
1023,Labor & Delivery,Illinois,26,43,627,Rotating,Government,461,12,ACLS,4.404810731732404,1,0,0.169
1024,ICU,California,8,60,2131,Rotating,Government,540,3,PALS,3.5989154478685093,1,1,0.1575
1025,ICU,Ohio,13,81,591,Day,Government,882,19,ACLS,3.5377138258083436,1,0,0.169
1026,Pediatrics,North Carolina,8,56,2176,Day,Private,98,17,BLS,4.99595491111652,1,1,0.166
1027,ER,Texas,8,81,1042,Night,Private,736,5,CEN,4.7162778500533085,1,1,0.166
1028,ICU,Georgia,8,64,1345,Day,Private,613,2,CCRN,3.815875636735682,0,1,0.1665
1029,Labor & Delivery,Illinois,26,77,2055,Rotating,Private,151,12,CEN,4.960522415632998,0,1,0.166
1030,Labor & Delivery,New York,4,82,2181,Rotating,Government,265,15,CEN,4.300226446838427,0,1,0.166
1031,Pediatrics,North Carolina,13,51,1488,Rotating,Teaching,487,4,CCRN,4.4840449037595205,1,1,0.1665
1032,Labor & Delivery,North Carolina,26,60,2351,Night,Community,749,3,TNCC,3.063026086164423,1,1,0.175
1033,Pediatrics,California,13,70,946,Day,Community,618,7,PALS,3.243210518696114,1,1,0.1575
1034,ICU,Texas,26,35,889,Rotating,Government,608,18,BLS,4.2661702529924765,1,0,0.166
1035,ICU,Illinois,4,42,1171,Day,Teaching,208,13,CCRN,4.798047965298968,1,1,0.1665
1036,ICU,Texas,13,83,2384,Day,Community,538,6,CEN,4.247487452175191,1,1,0.166
1037,ICU,Georgia,8,69,542,Day,Teaching,735,13,BLS,3.268049788637984,0,1,0.166
1038,ER,Georgia,26,86,753,Day,Government,291,5,BLS,3.2315200924926493,1,1,0.166
1039,ER,Ohio,13,49,1653,Night,Private,843,11,TNCC,4.688371791648163,1,1,0.175
1040,ICU,Florida,4,81,1583,Night,Teaching,802,15,CEN,3.278604677415829,0,1,0.166
1041,Labor & Delivery,Georgia,13,56,1162,Night,Community,931,16,ACLS,4.040463921008051,1,1,0.169
1042,Pediatrics,New York,26,48,966,Rotating,Community,54,12,BLS,3.0742266399246043,1,0,0.166
1043,Med-Surg,North Carolina,4,60,786,Rotating,Community,645,13,CEN,3.1613395347823547,0,1,0.166
1044,Pediatrics,Illinois,8,62,1510,Rotating,Private,869,6,BLS,4.344696535285729,0,1,0.166
1045,Med-Surg,Illinois,26,57,2040,Night,Teaching,410,13,TNCC,4.378362820855033,1,1,0.175
1046,Med-Surg,California,26,48,1990,Day,Teaching,508,14,TNCC,3.682938813216885,1,0,0.175
1047,ICU,North Carolina,4,58,2453,Night,Community,297,11,ACLS,3.4312195304860893,1,0,0.169
1048,Med-Surg,California,26,36,1277,Rotating,Teaching,615,16,TNCC,4.627420541514616,0,0,0.175
1049,ICU,California,13,79,844,Rotating,Community,722,8,CEN,3.434206458939781,0,1,0.166
1050,ER,North Carolina,8,60,1141,Day,Teaching,995,14,CCRN,4.08405413933276,0,1,0.1665
1051,Labor & Delivery,Texas,13,48,881,Night,Private,471,11,TNCC,4.9364176817258105,0,1,0.175
1052,Med-Surg,New York,4,85,2302,Day,Private,972,1,CCRN,3.2957048757247676,0,1,0.1665
1053,Labor & Delivery,Texas,26,41,1189,Night,Government,787,4,ACLS,4.881752534989418,1,1,0.169
1054,ICU,New York,8,37,1776,Rotating,Government,64,12,PALS,3.365786106137337,0,1,0.1575
1055,Med-Surg,Illinois,4,81,2450,Day,Government,785,19,BLS,4.134886416046459,1,1,0.166
1056,Pediatrics,Georgia,13,57,1579,Day,Teaching,622,7,BLS,3.7540154239174894,0,1,0.166
1057,ER,Georgia,26,80,1986,Night,Private,171,13,CEN,4.929857203003651,0,1,0.166
1058,ER,Texas,26,77,956,Night,Private,326,14,ACLS,3.5470840580038736,1,0,0.169
1059,Med-Surg,Texas,4,81,1482,Night,Private,607,10,ACLS,3.7993160041715073,1,1,0.169
1060,ER,Texas,13,79,582,Rotating,Community,502,0,ACLS,4.965720235710841,1,1,0.169
1061,Pediatrics,Florida,26,52,2428,Night,Teaching,439,2,BLS,4.072940782376946,1,1,0.166
1062,Labor & Delivery,Ohio,13,72,1622,Rotating,Teaching,343,16,TNCC,4.005260231242507,0,1,0.175
1063,Pediatrics,North Carolina,8,69,648,Night,Government,623,18,BLS,3.5155569764079826,1,1,0.166
1064,ER,New York,26,85,1852,Night,Community,647,13,BLS,4.402727120620883,0,0,0.166
1065,Labor & Delivery,Georgia,8,49,1679,Rotating,Community,495,7,BLS,3.0287459035555555,1,1,0.166
1066,Pediatrics,New York,26,59,689,Night,Private,259,12,TNCC,3.099025259404587,0,1,0.175
1067,ICU,Texas,4,89,2017,Rotating,Government,639,19,PALS,4.198717174271605,1,0,0.1575
1068,ICU,Florida,26,71,1382,Rotating,Teaching,763,2,CEN,3.6833491476369082,0,0,0.166
1069,Labor & Delivery,Texas,26,62,762,Night,Community,351,4,PALS,4.9066327444019215,1,1,0.1575
1070,Labor & Delivery,New York,13,44,1603,Night,Private,958,8,PALS,4.806381381445571,1,1,0.1575
1071,Labor & Delivery,Ohio,13,73,899,Day,Teaching,272,5,BLS,4.427412517353415,1,1,0.166
1072,ICU,Georgia,8,51,1263,Night,Private,783,1,PALS,4.636291162255603,1,1,0.1575
1073,Pediatrics,Ohio,8,73,1108,Day,Teaching,52,12,BLS,4.334663699335387,1,1,0.166
1074,Labor & Delivery,North Carolina,8,56,1783,Night,Private,567,4,BLS,3.2511642054203214,1,0,0.166
1075,ICU,Illinois,26,60,2295,Rotating,Teaching,142,7,CEN,4.531086739378406,0,1,0.166
1076,Labor & Delivery,Florida,26,78,2138,Rotating,Government,569,0,ACLS,3.420383937437693,0,1,0.169
1077,Labor & Delivery,Ohio,8,59,2075,Day,Teaching,477,19,BLS,3.6468857102003938,1,0,0.166
